Time(s),d_Torque(Nm),a_Torque(Nm),Velocity(rad/s),Position(rad),Desired_Position(rad),Power(W)
3.98839,0,0.300781,0.100137,-0.338504,-0.333519,0.260834
3.98941,0,0.339844,0.15607,-0.338371,-0.333388,0.45932
3.99043,0,0.316406,0.132614,-0.338238,-0.333254,0.363373
3.99142,0,0.359375,0.159678,-0.338105,-0.333124,0.496948
3.99242,0,0.40625,0.283271,-0.337928,-0.332993,0.996582
3.99343,0,0.390625,0.317552,-0.337795,-0.332861,1.07422
3.99449,0,0.28125,0.131712,-0.337663,-0.33272,0.320801
3.99542,0,0.34375,0.0559324,-0.337574,-0.332597,0.166504
3.99641,0,0.3125,0.107354,-0.337397,-0.332465,0.290527
3.9974,0,0.261719,0.159678,-0.337264,-0.332332,0.361908
3.99839,0,0.3125,0.233653,-0.337131,-0.332199,0.632324
3.99941,0,0.292969,0.107354,-0.336998,-0.332061,0.272369
4.00041,0,0.296875,0.178623,-0.336865,-0.331925,0.459229
4.00139,0,0.296875,0.187644,-0.336733,-0.331792,0.482422
4.00239,0,0.308594,0.314846,-0.336555,-0.331655,0.8414
4.00339,0,0.328125,0.0947243,-0.336467,-0.331519,0.269165
4.00439,0,0.359375,0.151559,-0.336334,-0.331381,0.47168
4.0054,0,0.3125,0.256207,-0.336157,-0.331241,0.693359
4.0064,0,0.324219,0.221926,-0.336024,-0.331103,0.623108
4.00744,0,0.324219,0.272445,-0.335891,-0.330959,0.764954
4.00843,0,0.285156,0.0866051,-0.335803,-0.33082,0.213867
4.00941,0,0.316406,0.09292,-0.33567,-0.330683,0.254608
4.01045,0,0.34375,0.0442047,-0.335537,-0.330537,0.131592
4.01147,0,0.285156,0.0703666,-0.33536,-0.330393,0.173767
4.01244,0,0.335938,0.24899,-0.335227,-0.330255,0.724365
4.01342,0,0.308594,0.109158,-0.335138,-0.330116,0.291718
4.0144,0,0.316406,0.0911158,-0.335006,-0.329975,0.249664
4.01542,0,0.320312,0.110061,-0.334873,-0.329829,0.305298
4.01644,0,0.339844,0.116376,-0.33474,-0.329682,0.342499
4.0174,0,0.308594,0.101039,-0.334607,-0.329544,0.27002
4.01841,0,0.304688,0.151559,-0.334474,-0.329397,0.399902
4.0194,0,0.335938,0.0514218,-0.334386,-0.329254,0.149597
4.02041,0,0.359375,0.0424004,-0.334253,-0.329105,0.131958
4.02139,0,0.296875,0.201176,-0.334076,-0.328962,0.517212
4.02243,0,0.292969,0.237262,-0.333943,-0.32881,0.601959
4.02339,0,0.363281,0.0956264,-0.333854,-0.328668,0.300842
4.02442,0,0.328125,0.218317,-0.333677,-0.328515,0.620361
4.02545,0,0.371094,0.24899,-0.333544,-0.328363,0.800171
4.02641,0,0.371094,0.214708,-0.333411,-0.328219,0.690002
4.02744,0,0.277344,0.0324769,-0.333278,-0.328066,0.0780029
4.02843,0,0.378906,0.220121,-0.333146,-0.327917,0.72229
4.02945,0,0.367188,0.119082,-0.333013,-0.327763,0.378662
4.03042,0,0.347656,0.233653,-0.33288,-0.327617,0.703461
4.03142,0,0.34375,0.264326,-0.332747,-0.327465,0.786865
4.03244,0,0.367188,0.214708,-0.332614,-0.32731,0.682739
4.03343,0,0.433594,0.260717,-0.332481,-0.327159,0.978973
4.03439,0,0.332031,0.170504,-0.332349,-0.327011,0.490265
4.03539,0,0.328125,0.0811923,-0.332216,-0.326858,0.230713
4.0364,0,0.324219,0.103746,-0.332083,-0.326702,0.29129
4.03739,0,0.328125,0.247185,-0.331906,-0.326548,0.702393
4.03839,0,0.308594,0.115473,-0.331773,-0.326394,0.308594
4.03939,0,0.355469,0.250794,-0.331596,-0.326238,0.772034
4.04046,0,0.367188,0.0947243,-0.331463,-0.32607,0.301208
4.04139,0,0.3125,0.144342,-0.331286,-0.325925,0.390625
4.04245,0,0.332031,0.181329,-0.331109,-0.325758,0.521393
4.04343,0,0.308594,0.256207,-0.330931,-0.325603,0.684692
4.04447,0,0.359375,0.126299,-0.330799,-0.325439,0.393066
4.04542,0,0.351562,0.197568,-0.330621,-0.325287,0.601501
4.04641,0,0.339844,0.127201,-0.330489,-0.325129,0.374359
4.04743,0,0.277344,0.108256,-0.330312,-0.324967,0.26001
4.0484,0,0.304688,0.2535,-0.330134,-0.32481,0.668884
4.04941,0,0.324219,0.275152,-0.329957,-0.324649,0.772552
4.05042,0,0.261719,0.181329,-0.329824,-0.324485,0.41098
4.05143,0,0.289062,0.122691,-0.329692,-0.324322,0.307129
4.05238,0,0.335938,0.315748,-0.329514,-0.324168,0.918579
4.05342,0,0.351562,0.411374,-0.329337,-0.323998,1.25244
4.05443,0,0.316406,0.149755,-0.329249,-0.323833,0.410339
4.05543,0,0.339844,0.119984,-0.329116,-0.323668,0.353119
4.05639,0,0.328125,0.0911158,-0.328983,-0.323511,0.258911
4.0574,0,0.355469,0.0784859,-0.32885,-0.323344,0.241608
4.05838,0,0.359375,0.101941,-0.328717,-0.323182,0.317261
4.05944,0,0.382812,0.231849,-0.32854,-0.323005,0.768616
4.06048,0,0.324219,0.10555,-0.328407,-0.322834,0.296356
4.06144,0,0.351562,0.175014,-0.328274,-0.322672,0.532837
4.06245,0,0.382812,0.110061,-0.328142,-0.322503,0.364868
4.06344,0,0.367188,0.241773,-0.327964,-0.322337,0.768799
4.06442,0,0.386719,0.212904,-0.327832,-0.322171,0.713013
4.06543,0,0.371094,0.150657,-0.327699,-0.322001,0.484161
4.06643,0,0.355469,0.0586389,-0.327566,-0.321832,0.180511
4.06742,0,0.433594,0.163287,-0.327389,-0.321663,0.613129
4.06841,0,0.367188,0.328378,-0.327167,-0.321494,1.04419
4.06941,0,0.320312,0.243577,-0.327035,-0.321322,0.675659
4.07042,0,0.324219,0.146146,-0.326902,-0.321149,0.410339
4.07139,0,0.3125,0.30402,-0.32668,-0.320983,0.822754
4.07243,0,0.363281,0.246283,-0.326547,-0.320803,0.774811
4.07343,0,0.359375,0.230947,-0.32637,-0.320629,0.71875
4.07444,0,0.335938,0.0820944,-0.326237,-0.320454,0.238831
4.07538,0,0.269531,0.29139,-0.326016,-0.32029,0.680145
4.07641,0,0.320312,0.246283,-0.325839,-0.320111,0.683167
4.07747,0,0.351562,0.34191,-0.325617,-0.319924,1.04095
4.07846,0,0.320312,0.183134,-0.325485,-0.319751,0.507996
4.07943,0,0.261719,0.00541282,-0.325352,-0.319579,0.0122681
4.08041,0,0.335938,0.0568346,-0.32513,-0.319406,0.165344
4.08139,0,0.253906,0.285977,-0.324909,-0.319233,0.628815
4.08239,0,0.328125,0.212904,-0.324732,-0.319056,0.60498
4.08339,0,0.289062,0.252598,-0.324555,-0.318877,0.632324
4.0844,0,0.261719,0.313943,-0.324333,-0.318697,0.711548
4.08541,0,0.25,0.172308,-0.324156,-0.318516,0.373047
4.08639,0,0.308594,0.294999,-0.323979,-0.31834,0.788361
4.08738,0,0.242188,0.312139,-0.323757,-0.318161,0.654663
4.08843,0,0.359375,0.231849,-0.323625,-0.317972,0.721558
4.08943,0,0.269531,0.119984,-0.323448,-0.317791,0.28006
4.09039,0,0.296875,0.142538,-0.32327,-0.317616,0.366455
4.09138,0,0.308594,0.101941,-0.323093,-0.317435,0.27243
4.09244,0,0.335938,0.0811923,-0.322916,-0.317243,0.236206
4.09343,0,0.367188,0.29139,-0.322695,-0.317061,0.926575
4.09447,0,0.292969,0.0884094,-0.322562,-0.31687,0.224304
4.09544,0,0.308594,0.269739,-0.32234,-0.316691,0.720856
4.09643,0,0.304688,0.232751,-0.322163,-0.316508,0.614136
4.09741,0,0.316406,0.157874,-0.32203,-0.316326,0.432587
4.09839,0,0.390625,0.0550303,-0.321898,-0.316144,0.186157
4.09944,0,0.328125,0.170504,-0.321676,-0.315949,0.484497
4.10039,0,0.316406,0.101039,-0.321543,-0.315772,0.276855
4.10144,0,0.398438,0.207491,-0.321366,-0.315575,0.715942
4.10245,0,0.351562,0.19847,-0.321189,-0.315386,0.604248
4.10342,0,0.316406,0.243577,-0.321012,-0.315202,0.667419
4.10443,0,0.367188,0.0820944,-0.320879,-0.315012,0.261047
4.10542,0,0.296875,0.0703666,-0.320702,-0.314825,0.180908
4.10645,0,0.34375,0.154265,-0.320525,-0.314629,0.459229
4.10742,0,0.304688,0.199372,-0.320348,-0.314445,0.526062
4.10843,0,0.335938,0.176819,-0.320171,-0.314252,0.514404
4.10945,0,0.300781,0.197568,-0.319993,-0.314058,0.514618
4.11045,0,0.28125,0.102844,-0.319816,-0.313865,0.250488
4.11145,0,0.308594,0.0739752,-0.319639,-0.313673,0.197693
4.11244,0,0.28125,0.159678,-0.319418,-0.313483,0.388916
4.11344,0,0.316406,0.119082,-0.319241,-0.313289,0.326294
4.1144,0,0.355469,0.297705,-0.319019,-0.313102,0.916443
4.11539,0,0.292969,0.184938,-0.318842,-0.312911,0.469208
4.1164,0,0.289062,0.136223,-0.318665,-0.312715,0.341003
4.11739,0,0.316406,0.104648,-0.318488,-0.312521,0.286743
4.11839,0,0.351562,0.227338,-0.318266,-0.312326,0.692139
4.1194,0,0.328125,0.204785,-0.318001,-0.312128,0.581909
4.12039,0,0.332031,0.112767,-0.317912,-0.311932,0.324249
4.12174,0,0.308594,0.159678,-0.317646,-0.311666,0.426727
4.12247,0,0.300781,0.272445,-0.317469,-0.311523,0.709656
4.12341,0,0.347656,0.159678,-0.317336,-0.311337,0.480743
4.1244,0,0.289062,0.133516,-0.317159,-0.31114,0.334229
4.12542,0,0.367188,0.0685624,-0.316982,-0.310937,0.218018
4.12642,0,0.324219,0.225534,-0.316761,-0.310737,0.63324
4.1275,0,0.398438,0.193959,-0.316584,-0.31052,0.66925
4.12842,0,0.371094,0.155167,-0.316451,-0.310337,0.498657
4.12943,0,0.304688,0.137125,-0.316229,-0.310133,0.361816
4.13045,0,0.371094,0.079388,-0.316096,-0.309928,0.255127
4.13145,0,0.382812,0.227338,-0.315875,-0.309726,0.753662
4.13241,0,0.347656,0.267934,-0.315698,-0.30953,0.806671
4.13339,0,0.410156,0.396038,-0.315521,-0.309331,1.40671
4.13439,0,0.375,0.221023,-0.315344,-0.309129,0.717773
4.13538,0,0.378906,0.0947243,-0.315211,-0.308926,0.310822
4.13644,0,0.347656,0.0757794,-0.315034,-0.30871,0.228149
4.13738,0,0.328125,0.171406,-0.314812,-0.308517,0.487061
4.13839,0,0.332031,0.285075,-0.314591,-0.308309,0.819702
4.13943,0,0.367188,0.129005,-0.314414,-0.308095,0.410217
4.14046,0,0.316406,0.107354,-0.314237,-0.307884,0.294159
4.14143,0,0.304688,0.365365,-0.313971,-0.307682,0.96405
4.14251,0,0.300781,0.298607,-0.313749,-0.307459,0.777802
4.1436,0,0.304688,0.239066,-0.313484,-0.307231,0.630798
4.14557,0,0.324219,0.234555,-0.313129,-0.30682,0.658569
4.14648,0,0.355469,0.281467,-0.312952,-0.306629,0.866455
4.14746,0,0.3125,0.344616,-0.312731,-0.306423,0.932617
4.14869,0,0.277344,0.18584,-0.312465,-0.306164,0.44635
4.14957,0,0.324219,0.106452,-0.312332,-0.30598,0.298889
4.15048,0,0.320312,0.377093,-0.312067,-0.305788,1.04602
4.15151,0,0.332031,0.208393,-0.311889,-0.30557,0.599213
4.15251,0,0.339844,0.270641,-0.311668,-0.305356,0.796509
4.15351,0,0.332031,0.137125,-0.311491,-0.305143,0.394287
4.15448,0,0.332031,0.305824,-0.311225,-0.304938,0.879364
4.15555,0,0.328125,0.294999,-0.311004,-0.304709,0.838257
4.15657,0,0.371094,0.19847,-0.310827,-0.304491,0.637817
4.15756,0,0.316406,0.217415,-0.310605,-0.304277,0.595734
4.15851,0,0.398438,0.280564,-0.310428,-0.304074,0.968079
4.15954,0,0.382812,0.212002,-0.310207,-0.303851,0.70282
4.16053,0,0.378906,0.18584,-0.309985,-0.303637,0.609802
4.16155,0,0.347656,0.299509,-0.309808,-0.303416,0.901733
4.1625,0,0.324219,0.303118,-0.309631,-0.30321,0.851074
4.16352,0,0.324219,0.146146,-0.309454,-0.302987,0.410339
4.1645,0,0.347656,0.221926,-0.309232,-0.302773,0.668152
4.16551,0,0.296875,0.148852,-0.309011,-0.302552,0.38269
4.16654,0,0.421875,0.26162,-0.308834,-0.302328,0.955811
4.16746,0,0.375,0.245381,-0.308657,-0.302125,0.796875
4.16849,0,0.335938,0.379799,-0.308391,-0.301899,1.10492
4.16949,0,0.339844,0.134418,-0.308258,-0.301678,0.395599
4.17044,0,0.4375,0.405961,-0.307993,-0.301469,1.53809
4.17146,0,0.351562,0.191253,-0.307815,-0.301244,0.582275
4.17248,0,0.324219,0.195764,-0.307594,-0.301017,0.549652
4.17353,0,0.328125,0.176819,-0.307373,-0.300784,0.502441
4.17449,0,0.308594,0.184938,-0.307151,-0.300569,0.494232
4.17549,0,0.355469,0.155167,-0.306885,-0.300346,0.477661
4.17657,0,0.359375,0.259815,-0.306664,-0.300106,0.808594
4.17759,0,0.285156,0.163287,-0.30538,-0.299877,0.403229
4.18364,0,0.269531,0.144342,-0.305158,-0.298509,0.336914
4.18451,0,0.363281,0.18584,-0.304981,-0.298311,0.584656
4.18557,0,0.359375,0.108256,-0.304804,-0.298069,0.336914
4.18652,0,0.367188,0.270641,-0.304583,-0.297852,0.860596
4.18747,0,0.398438,0.294999,-0.304406,-0.297635,1.01788
4.18846,0,0.402344,0.224632,-0.304228,-0.297406,0.782684
4.18957,0,0.414062,0.258913,-0.304007,-0.297153,0.928406
4.19047,0,0.363281,0.191253,-0.30383,-0.296945,0.601685
4.19148,0,0.421875,0.285977,-0.303608,-0.296711,1.0448
4.19247,0,0.378906,0.190351,-0.303387,-0.296482,0.624603
4.19365,0,0.394531,0.27876,-0.303077,-0.29621,0.952423
4.1956,0,0.425781,0.259815,-0.302678,-0.295756,0.958008
4.19654,0,0.382812,0.193057,-0.302501,-0.295536,0.640015
4.19752,0,0.386719,0.233653,-0.30228,-0.295308,0.782501
4.19851,0,0.378906,0.332888,-0.302014,-0.295075,1.09232
4.19952,0,0.347656,0.304922,-0.301793,-0.29484,0.91803
4.20049,0,0.40625,0.296803,-0.301571,-0.29461,1.04419
4.20158,0,0.335938,0.295901,-0.301306,-0.294354,0.86084
4.20246,0,0.355469,0.319356,-0.301084,-0.294146,0.983093
4.20343,0,0.351562,0.241773,-0.300863,-0.293917,0.736084
4.20445,0,0.300781,0.199372,-0.300597,-0.293676,0.519318
4.20544,0,0.320312,0.128103,-0.300331,-0.293441,0.355347
4.20648,0,0.246094,0.244479,-0.300066,-0.293194,0.521027
4.20757,0,0.335938,0.300411,-0.2998,-0.292935,0.873962
4.20846,0,0.324219,0.249892,-0.299579,-0.292721,0.70163
4.20946,0,0.304688,0.328378,-0.299357,-0.292482,0.866455
4.21056,0,0.34375,0.262522,-0.299092,-0.292217,0.781494
4.21152,0,0.378906,0.229143,-0.29887,-0.291988,0.751892
4.21248,0,0.355469,0.285075,-0.298649,-0.291757,0.877563
4.21355,0,0.292969,0.108256,-0.298427,-0.291497,0.274658
4.21447,0,0.328125,0.159678,-0.298162,-0.291277,0.453735
4.21553,0,0.378906,0.338301,-0.297852,-0.291021,1.11008
4.2165,0,0.308594,0.15607,-0.297674,-0.290784,0.417084
4.2175,0,0.367188,0.144342,-0.297497,-0.290542,0.458984
4.21847,0,0.375,0.436634,-0.297187,-0.290305,1.41797
4.21952,0,0.355469,0.315748,-0.29701,-0.29005,0.971985
4.22046,0,0.386719,0.175014,-0.296833,-0.289821,0.586121
4.22151,0,0.339844,0.410472,-0.296479,-0.289563,1.20804
4.2225,0,0.347656,0.322063,-0.296302,-0.28932,0.969635
4.22344,0,0.402344,0.175014,-0.296125,-0.28909,0.609802
4.22442,0,0.308594,0.276054,-0.295815,-0.288849,0.737732
4.22549,0,0.347656,0.191253,-0.295637,-0.288585,0.575806
4.2265,0,0.335938,0.30402,-0.295372,-0.288336,0.88446
4.22756,0,0.347656,0.307628,-0.295106,-0.288074,0.926178
4.22851,0,0.378906,0.136223,-0.294929,-0.287837,0.446991
4.2295,0,0.351562,0.377995,-0.294619,-0.287592,1.15082
4.23047,0,0.335938,0.270641,-0.294397,-0.287349,0.787354
4.23153,0,0.359375,0.15607,-0.294132,-0.287086,0.485718
4.2325,0,0.339844,0.15607,-0.29391,-0.286844,0.45932
4.23354,0,0.394531,0.297705,-0.293645,-0.286583,1.01715
4.23458,0,0.320312,0.267934,-0.293335,-0.286322,0.743225
4.23549,0,0.320312,0.243577,-0.293158,-0.286095,0.675659
4.23641,0,0.351562,0.190351,-0.29298,-0.285863,0.579529
4.23748,0,0.367188,0.238164,-0.292715,-0.285593,0.757324
4.23854,0,0.378906,0.306726,-0.292449,-0.285326,1.00647
4.23945,0,0.394531,0.230947,-0.292272,-0.285095,0.789062
4.24046,0,0.40625,0.214708,-0.29205,-0.28484,0.755371
4.24143,0,0.320312,0.18584,-0.291829,-0.284594,0.515503
4.24253,0,0.34375,0.152461,-0.291563,-0.284315,0.453857
4.24357,0,0.398438,0.181329,-0.291253,-0.28405,0.625671
4.24553,0,0.449219,0.341008,-0.290855,-0.283548,1.3266
4.24653,0,0.425781,0.215611,-0.290633,-0.283292,0.795013
4.24751,0,0.390625,0.156972,-0.290412,-0.28304,0.531006
4.2485,0,0.402344,0.24087,-0.290146,-0.282786,0.839264
4.25166,0,0.347656,0.24087,-0.289393,-0.281972,0.725189
4.25248,0,0.375,0.24087,-0.289172,-0.281759,0.782227
4.25345,0,0.347656,0.340105,-0.288951,-0.281507,1.02396
4.25456,0,0.335938,0.331084,-0.288641,-0.28122,0.963196
4.25547,0,0.457031,0.339203,-0.288419,-0.280984,1.34253
4.25648,0,0.363281,0.168699,-0.288198,-0.28072,0.530731
4.25751,0,0.40625,0.365365,-0.287888,-0.280452,1.2854
4.25848,0,0.363281,0.27876,-0.287622,-0.280199,0.876984
4.2595,0,0.390625,0.30402,-0.287401,-0.27993,1.02844
4.26051,0,0.371094,0.232751,-0.287135,-0.279666,0.747986
4.26153,0,0.351562,0.214708,-0.286869,-0.279397,0.653687
4.26246,0,0.402344,0.243577,-0.286648,-0.279154,0.848694
4.26355,0,0.359375,0.16058,-0.286249,-0.278866,0.499756
4.26549,0,0.355469,0.165993,-0.285806,-0.278353,0.510986
4.26652,0,0.378906,0.304922,-0.285541,-0.278079,1.00055
4.26753,0,0.421875,0.232751,-0.285319,-0.277812,0.850342
4.26846,0,0.355469,0.212904,-0.285054,-0.277565,0.655396
4.26952,0,0.367188,0.137125,-0.284832,-0.277283,0.436035
4.27044,0,0.359375,0.170504,-0.284611,-0.277038,0.53064
4.27142,0,0.378906,0.225534,-0.284345,-0.276775,0.740051
4.27248,0,0.371094,0.306726,-0.284035,-0.276491,0.985718
4.2735,0,0.328125,0.265228,-0.283769,-0.276219,0.753662
4.27447,0,0.429688,0.301314,-0.283548,-0.275959,1.12122
4.27545,0,0.355469,0.164189,-0.283238,-0.275696,0.505432
4.27658,0,0.351562,0.227338,-0.282972,-0.27539,0.692139
4.27752,0,0.355469,0.218317,-0.282707,-0.275137,0.672058
4.27844,0,0.332031,0.0649538,-0.282529,-0.274888,0.186768
4.27944,0,0.367188,0.327475,-0.282175,-0.274619,1.04132
4.2805,0,0.339844,0.175014,-0.281909,-0.274332,0.515076
4.28149,0,0.34375,0.171406,-0.281644,-0.274061,0.510254
4.28243,0,0.375,0.24087,-0.281378,-0.273805,0.782227
4.28346,0,0.394531,0.16058,-0.281112,-0.273525,0.548645
4.28445,0,0.398438,0.377995,-0.280802,-0.273255,1.30426
4.28553,0,0.328125,0.26162,-0.280537,-0.272961,0.743408
4.28649,0,0.347656,0.294999,-0.280271,-0.272699,0.888153
4.28753,0,0.382812,0.306726,-0.280005,-0.272414,1.01685
4.28847,0,0.460938,0.181329,-0.279784,-0.272156,0.723816
4.28984,0,0.378906,0.221023,-0.27943,-0.271778,0.72525
4.29043,0,0.390625,0.191253,-0.279297,-0.271615,0.646973
4.29141,0,0.417969,0.285977,-0.279031,-0.271345,1.03513
4.29251,0,0.375,0.190351,-0.278765,-0.271043,0.618164
4.2936,0,0.410156,0.358148,-0.278455,-0.270742,1.27213
4.29451,0,0.367188,0.230045,-0.278145,-0.270489,0.731506
4.29554,0,0.386719,0.251696,-0.27788,-0.270204,0.842926
4.29646,0,0.363281,0.221926,-0.277703,-0.269947,0.698181
4.29753,0,0.382812,0.13081,-0.277437,-0.269648,0.433655
4.2985,0,0.394531,0.27876,-0.276817,-0.269377,0.952423
4.30049,0,0.304688,0.155167,-0.27664,-0.268822,0.409424
4.30154,0,0.320312,0.367169,-0.276285,-0.268529,1.01849
4.3025,0,0.347656,0.239066,-0.276064,-0.26826,0.719757
4.30352,0,0.332031,0.216513,-0.275798,-0.267974,0.622559
4.30445,0,0.375,0.331084,-0.275488,-0.267711,1.0752
4.30546,0,0.347656,0.272445,-0.275134,-0.267428,0.820251
4.30656,0,0.375,0.255305,-0.274913,-0.267117,0.829102
4.30748,0,0.378906,0.27876,-0.274691,-0.266858,0.914703
4.30845,0,0.378906,0.252598,-0.274426,-0.266581,0.828857
4.30953,0,0.332031,0.142538,-0.274116,-0.266277,0.409851
4.3105,0,0.289062,0.136223,-0.273097,-0.266001,0.341003
4.31457,0,0.308594,0.172308,-0.272698,-0.264841,0.46048
4.31549,0,0.390625,0.124495,-0.272521,-0.264579,0.421143
4.31649,0,0.410156,0.156972,-0.272256,-0.26429,0.557556
4.31751,0,0.425781,0.26613,-0.271946,-0.264001,0.981293
4.31854,0,0.414062,0.251696,-0.27168,-0.263704,0.902527
4.31945,0,0.417969,0.304922,-0.271459,-0.26344,1.1037
4.32049,0,0.378906,0.318454,-0.271149,-0.263142,1.04495
4.3215,0,0.378906,0.136223,-0.270927,-0.262852,0.446991
4.32246,0,0.394531,0.206589,-0.270617,-0.262574,0.705841
4.32347,0,0.398438,0.165993,-0.270351,-0.262281,0.572754
4.32447,0,0.328125,0.35905,-0.269997,-0.261992,1.02026
4.32548,0,0.355469,0.206589,-0.269776,-0.261699,0.635956
4.32677,0,0.355469,0.199372,-0.269333,-0.261324,0.613739
4.3275,0,0.378906,0.216513,-0.269156,-0.261111,0.710449
4.32849,0,0.367188,0.427613,-0.268846,-0.260822,1.35974
4.32951,0,0.414062,0.320258,-0.26858,-0.260526,1.14838
4.33044,0,0.386719,0.299509,-0.268314,-0.260255,1.00305
4.33153,0,0.40625,0.314846,-0.268004,-0.259936,1.10767
4.3327,0,0.515625,0.420395,-0.267694,-0.259591,1.8772
4.33353,0,0.414062,0.390625,-0.267473,-0.25935,1.4007
4.33446,0,0.363281,0.482643,-0.267207,-0.259077,1.5184
4.33543,0,0.394531,0.201176,-0.266986,-0.25879,0.687347
4.3364,0,0.4375,0.368072,-0.266632,-0.258505,1.39453
4.33754,0,0.421875,0.265228,-0.266366,-0.258168,0.968994
4.33848,0,0.425781,0.31665,-0.2661,-0.257889,1.16757
4.33955,0,0.410156,0.424906,-0.26579,-0.257575,1.50925
4.34047,0,0.382812,0.341008,-0.265525,-0.2573,1.13049
4.34145,0,0.398438,0.176819,-0.265303,-0.25701,0.610107
4.34246,0,0.425781,0.299509,-0.264993,-0.256709,1.10437
4.34346,0,0.382812,0.401451,-0.264639,-0.256412,1.33087
4.34452,0,0.378906,0.26613,-0.264373,-0.256097,0.87326
4.3455,0,0.394531,0.342812,-0.264063,-0.255806,1.17126
4.34649,0,0.371094,0.429417,-0.263753,-0.255509,1.38
4.34749,0,0.390625,0.257109,-0.263355,-0.255211,0.869751
4.34962,0,0.320312,0.352735,-0.262823,-0.254571,0.978455
4.35048,0,0.367188,0.193959,-0.262602,-0.254315,0.61676
4.35152,0,0.355469,0.357246,-0.262292,-0.254002,1.09973
4.35243,0,0.382812,0.336497,-0.262026,-0.253727,1.11554
4.35352,0,0.371094,0.445655,-0.261628,-0.253399,1.43219
4.3545,0,0.402344,0.267934,-0.261406,-0.253102,0.933563
4.35543,0,0.421875,0.216513,-0.26114,-0.252821,0.791016
4.35643,0,0.359375,0.208393,-0.26083,-0.252518,0.64856
4.35744,0,0.359375,0.2535,-0.260565,-0.252213,0.78894
4.35851,0,0.429688,0.391527,-0.260211,-0.251887,1.45691
4.35953,0,0.351562,0.35905,-0.259901,-0.251578,1.09314
4.36055,0,0.371094,0.388821,-0.259591,-0.251269,1.24954
4.36155,0,0.40625,0.320258,-0.259325,-0.250963,1.12671
4.36285,0,0.359375,0.298607,-0.258926,-0.250566,0.929321
4.36452,0,0.328125,0.258011,-0.258395,-0.250054,0.733154
4.36557,0,0.34375,0.413178,-0.258041,-0.249735,1.22998
4.36647,0,0.386719,0.348225,-0.257775,-0.249458,1.1662
4.3675,0,0.367188,0.31665,-0.257465,-0.249142,1.0069
4.36848,0,0.359375,0.352735,-0.257155,-0.248839,1.09778
4.36944,0,0.347656,0.45197,-0.256845,-0.248545,1.36075
4.37047,0,0.367188,0.230045,-0.256579,-0.248229,0.731506
4.37144,0,0.398438,0.337399,-0.256269,-0.247928,1.16418
4.37249,0,0.371094,0.339203,-0.255959,-0.247606,1.09009
4.37352,0,0.363281,0.215611,-0.255694,-0.247286,0.678314
4.37449,0,0.414062,0.419493,-0.255339,-0.246986,1.50421
4.37542,0,0.394531,0.389723,-0.255074,-0.246697,1.33154
4.37647,0,0.410156,0.315748,-0.254764,-0.246369,1.12152
4.37754,0,0.371094,0.332888,-0.254365,-0.246037,1.06979
4.37949,0,0.382812,0.14344,-0.253878,-0.245432,0.475525
4.3805,0,0.324219,0.249892,-0.253524,-0.245116,0.70163
4.38145,0,0.386719,0.326573,-0.253214,-0.244819,1.09369
4.38244,0,0.417969,0.315748,-0.252948,-0.244509,1.14288
4.38343,0,0.351562,0.361757,-0.252594,-0.244198,1.10138
4.38442,0,0.398438,0.429417,-0.252284,-0.243888,1.48169
4.38541,0,0.351562,0.344616,-0.251974,-0.243576,1.04919
4.38651,0,0.34375,0.287781,-0.251575,-0.243233,0.856689
4.38752,0,0.363281,0.43483,-0.251221,-0.242913,1.36798
4.38848,0,0.363281,0.40957,-0.250955,-0.242612,1.28851
4.3895,0,0.300781,0.264326,-0.250645,-0.24229,0.688507
4.39045,0,0.363281,0.340105,-0.250291,-0.24199,1.06998
4.39143,0,0.371094,0.205687,-0.250025,-0.241678,0.661011
4.39267,0,0.339844,0.257109,-0.249582,-0.241285,0.756683
4.39458,0,0.328125,0.302216,-0.249007,-0.240679,0.858765
4.39549,0,0.355469,0.202079,-0.248741,-0.240392,0.62207
4.39729,0,0.296875,0.229143,-0.248165,-0.239817,0.589111
4.39851,0,0.328125,0.351833,-0.247767,-0.239429,0.999756
4.3995,0,0.34375,0.326573,-0.247457,-0.239111,0.972168
4.40047,0,0.371094,0.262522,-0.247191,-0.238801,0.843658
4.4015,0,0.398438,0.380702,-0.246837,-0.238473,1.3136
4.40254,0,0.355469,0.227338,-0.246483,-0.238138,0.699829
4.4035,0,0.332031,0.256207,-0.246217,-0.237832,0.736694
4.40447,0,0.3125,0.225534,-0.245863,-0.237519,0.610352
4.4055,0,0.363281,0.397842,-0.245508,-0.237189,1.25162
4.40648,0,0.316406,0.234555,-0.245243,-0.236872,0.6427
4.40746,0,0.394531,0.31665,-0.244933,-0.236557,1.08188
4.4085,0,0.367188,0.359952,-0.244578,-0.236221,1.14459
4.4095,0,0.378906,0.26162,-0.244224,-0.235896,0.858459
4.41052,0,0.277344,0.219219,-0.243073,-0.235568,0.52652
4.41453,0,0.308594,0.382506,-0.242718,-0.234265,1.02222
4.41757,0,0.351562,0.245381,-0.241789,-0.233276,0.74707
4.41948,0,0.390625,0.27876,-0.241346,-0.232653,0.942993
4.42049,0,0.40625,0.350029,-0.241036,-0.232321,1.23145
4.42151,0,0.394531,0.323867,-0.240726,-0.231987,1.10654
4.42245,0,0.425781,0.39694,-0.240416,-0.231678,1.46362
